2,0.41290612606518906,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.272050993400421,0.31897815030808324,0.30543115730743764,0.5036004240417463,0.0,0.0,0.0,0.0,0.41290612606518906,0.16558571287397197,0.2624891245815633,0.22873763046288276,0.26615417186684015,0.31897815030808324,0.30543115730743764,0.5036004240417463,0.0,0.0,0.0,0.0,0.30688231933782284,0.24356391258449028,0.1965416958838248,0.2603281072103398,0.3197569549513073,0.28082534044573537,0.5314154099521929,0.33671050857906687,0.0,
2,0.41290612606518906,0.23041655422887708,0.2193267231231909,0.23351131961167826,0.2895942280147974,0.29549930079300496,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.41290612606518906,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.27284643970443967,0.31897815030808324,0.30543115730743764,0.5036004240417463,0.0,0.0,0.0,0.0,0.41290612606518906,0.16558571287397197,0.2624891245815633,0.22873763046288276,0.2672684541227065,0.31897815030808324,0.30543115730743764,0.5036004240417463,0.0,0.0,
2,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.27284643970443967,0.30598063513589296,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,0.41290612606518906,0.23041655422887708,0.2193267231231909,0.23351131961167826,0.2895942280147974,0.28399911909837006,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,0.41290612606518906,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.27284643970443967,0.30598063513589296,0.30543115730743764,0.5036004240417463,0.0,0.0,0.0,
2,0.22744090327586383,0.22119339096563556,0.23351131961167826,0.28462114807584826,0.3036848867522866,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.0,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.27284643970443967,0.31118260928834673,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,0.41290612606518906,0.23041655422887708,0.2193267231231909,0.23351131961167826,0.2895942280147974,0.2925990295245709,0.56356314147204,0.42798894023670836,0.0,0.0,0.0,
2,0.2145790257016744,0.2336781151251243,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,0.22744090327586383,0.22119339096563556,0.23351131961167826,0.28462114807584826,0.2918059496582578,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.0,0.16558571287397197,0.25927069349233145,0.22622080039325326,0.27284643970443967,0.30092968735951764,0.34534471220806007,0.5233241168639237,0.0,0.0,0.0,0.0,
0,0.2548212526284139,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.4781063999385619,0.42798894023670836,0.0,0.0,0.0,0.0,0.0,0.2145790257016744,0.2336781151251243,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.30414186658474923,0.5233241168639237,0.0,0.0,0.0,0.0,0.22744090327586383,0.22119339096563556,0.23351131961167826,0.28462114807584826,0.28402041917824333,0.5370149898202117,0.42064354157970374,0.0,0.0,0.0,0.0,
2,0.21089192371504728,0.21360187709155415,0.2418941046531184,0.28259827093408885,0.2940642766421078,0.5044347997742371,0.33671050857906687,0.0,0.0,0.0,0.0,0.2548212526284139,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.4781063999385619,0.41374930664834064,0.0,0.0,0.0,0.0,0.0,0.2145790257016744,0.2336781151251243,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.30414186658474923,0.4974994056985777,0.0,0.0,0.0,0.0,
2,0.36458455582805377,0.232531539402682,0.25363135400012765,0.22323236756963621,0.26985951998969915,0.30092968735951764,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.21089192371504728,0.21360187709155415,0.2418941046531184,0.28259827093408885,0.2940642766421078,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.0,0.2548212526284139,0.22787365626870995,0.27284643970443967,0.30092968735951764,0.42355233800601705,0.41374930664834064,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.21219534407558663,0.2949360308212971,0.25363135400012765,0.2140077731836779,0.2712629632621903,0.312285080226614,0.2366821420422319,0.4834692633748408,0.0,0.0,0.36458455582805377,0.232531539402682,0.25363135400012765,0.22323236756963621,0.26985951998969915,0.30337054068306046,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.21089192371504728,0.21360187709155415,0.2418941046531184,0.28582547114726026,0.2940642766421078,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.0,
2,0.0,0.3201142557001561,0.24112181693590692,0.19260103819409904,0.2478462593550631,0.3022980919033956,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.21219534407558663,0.2949360308212971,0.25363135400012765,0.2140077731836779,0.2712629632621903,0.30339820476527907,0.2366821420422319,0.4834692633748408,0.0,0.0,0.36458455582805377,0.232531539402682,0.25363135400012765,0.22323236756963621,0.26985951998969915,0.2959671164721329,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,
2,0.0,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24466788014134883,0.2884325943811573,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,0.0,0.3201142557001561,0.24112181693590692,0.19260103819409904,0.2430525218190614,0.3022980919033956,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.21219534407558663,0.2949360308212971,0.25363135400012765,0.2140077731836779,0.26529839053083226,0.30339820476527907,0.2366821420422319,0.4834692633748408,0.0,0.0,
2,0.41290612606518906,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.2683312270929526,0.2959671164721329,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,0.0,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24466788014134883,0.2878136167917506,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,0.0,0.3201142557001561,0.24112181693590692,0.19260103819409904,0.2430525218190614,0.3007134826398792,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.0,0.0,
2,0.0,0.41876453357944066,0.21089192371504728,0.21360187709155415,0.23716133644164,0.27932732495252977,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,0.0,0.41290612606518906,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.26341419041269987,0.2959671164721329,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,0.0,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24466788014134883,0.2820397946398187,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,
2,0.41290612606518906,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.258497910325729,0.30337054068306046,0.42355233800601705,0.41374930664834064,0.0,0.0,0.0,0.0,0.41876453357944066,0.21089192371504728,0.21360187709155415,0.2364935640749577,0.27932732495252977,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,0.0,0.41290612606518906,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.2610842903359525,0.2959671164721329,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,
2,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24356988061327753,0.2820397946398187,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,0.4001938940660321,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.258497910325729,0.30337054068306046,0.42355233800601705,0.41374930664834064,0.0,0.0,0.0,0.34934496606940424,0.41876453357944066,0.21089192371504728,0.21360187709155415,0.2364935640749577,0.27932732495252977,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,0.0,
2,0.3607746583883913,0.232531539402682,0.25363135400012765,0.2254366299562785,0.24696136417096387,0.2959671164721329,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24356988061327753,0.26949101999583214,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,0.4001938940660321,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.24784864404795692,0.30337054068306046,0.42355233800601705,0.41374930664834064,0.0,0.0,0.0,
2,0.34934496606940424,0.41290612606518906,0.21049375067228435,0.24505224179344776,0.23351131961167826,0.2447260687836498,0.28839628465226785,0.47400637867298934,0.41374930664834064,0.0,0.0,0.3607746583883913,0.232531539402682,0.25363135400012765,0.2254366299562785,0.24696136417096387,0.2732004152050458,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.19260103819409904,0.24356988061327753,0.25530728210131465,0.28404984713765097,0.449090094000326,0.33671050857906687,0.0,0.0,
2,0.3607746583883913,0.232531539402682,0.25363135400012765,0.22323236756963621,0.24119876534952137,0.2732004152050458,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.34934496606940424,0.41290612606518906,0.21049375067228435,0.24505224179344776,0.23351131961167826,0.23668723628277225,0.28839628465226785,0.47400637867298934,0.41374930664834064,0.0,0.0,0.3607746583883913,0.232531539402682,0.25363135400012765,0.2254366299562785,0.2391643457164848,0.2732004152050458,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,
2,0.4001938940660321,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.22638996554011315,0.2959671164721329,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,0.3607746583883913,0.232531539402682,0.25363135400012765,0.22323236756963621,0.23947221547327713,0.2732004152050458,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.34934496606940424,0.41290612606518906,0.21049375067228435,0.24505224179344776,0.23351131961167826,0.2351486667843092,0.28839628465226785,0.47400637867298934,0.41374930664834064,0.0,0.0,
2,0.0,0.34934496606940424,0.3201142557001561,0.24112181693590692,0.1882555442431055,0.25546386288431033,0.25155272102611487,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.4001938940660321,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.22638996554011315,0.2931383334097252,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,0.3607746583883913,0.232531539402682,0.25363135400012765,0.22323236756963621,0.23947221547327713,0.27219988102331627,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,
2,0.0,0.34934496606940424,0.41290612606518906,0.21964672411793262,0.2300254419019706,0.23351131961167826,0.24849934527502196,0.2851288760705404,0.42355233800601705,0.41374930664834064,0.0,0.0,0.34934496606940424,0.3201142557001561,0.24112181693590692,0.1882555442431055,0.25546386288431033,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.4001938940660321,0.23481553753427958,0.21731822017839644,0.23351131961167826,0.240436526775002,0.2931383334097252,0.27944042250752127,0.4974994056985777,0.0,0.0,0.0,
2,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2366099472036444,0.2361594464429662,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.41290612606518906,0.21964672411793262,0.2300254419019706,0.24302111158971915,0.24849934527502196,0.2851288760705404,0.42355233800601705,0.41374930664834064,0.0,0.0,0.34934496606940424,0.3201142557001561,0.24112181693590692,0.1882555442431055,0.2618144956276769,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,
2,0.0,0.34934496606940424,0.30688231933782284,0.24356391258449028,0.20644384277759623,0.2609769376913273,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2366099472036444,0.24055989156330598,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.41290612606518906,0.21964672411793262,0.2300254419019706,0.24704035309079486,0.24849934527502196,0.2851288760705404,0.42355233800601705,0.41374930664834064,0.0,
2,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.208382754555048,0.27006053779248146,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.34934496606940424,0.30688231933782284,0.24356391258449028,0.2115265514139288,0.2609769376913273,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2366099472036444,0.24224195279944352,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,
2,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.2454150620938658,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.208382754555048,0.27071261686294384,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.34934496606940424,0.30688231933782284,0.24356391258449028,0.2115265514139288,0.26175322229902065,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,
2,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.24096876865890374,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.24096876865890374,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.20499366400322933,0.27071261686294384,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,
2,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.20201691090811488,0.27071261686294384,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.23693744860478416,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.23693744860478416,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,
2,0.34934496606940424,0.41290612606518906,0.20891853126108828,0.24480705096080868,0.23673823001469266,0.2468295610704978,0.28839628465226785,0.4706792099113368,0.4050250610050634,0.0,0.0,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.19439727807970866,0.27071261686294384,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.2336781151251243,0.22946913132139515,0.24115967665866786,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,
2,0.34934496606940424,0.41290612606518906,0.23041655422887708,0.22375941745041827,0.23163852249788486,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.0,0.34934496606940424,0.41290612606518906,0.20891853126108828,0.24480705096080868,0.23338973480806569,0.2468295610704978,0.28839628465226785,0.4706792099113368,0.4050250610050634,0.0,0.0,0.0,0.34934496606940424,0.30688231933782284,0.23672773824609242,0.19439727807970866,0.2665725675785575,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,
2,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.2258593604278432,0.22954816420735671,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.34934496606940424,0.41290612606518906,0.23041655422887708,0.22375941745041827,0.22954816420735671,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.0,0.34934496606940424,0.41290612606518906,0.20891853126108828,0.24480705096080868,0.23131412199494394,0.2468295610704978,0.28839628465226785,0.4706792099113368,0.4050250610050634,0.0,0.0,
2,0.0,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.18381793864144463,0.2466901413810956,0.2523746225622103,0.29264341655894166,0.47723094305908237,0.2803369050546711,0.0,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.2258593604278432,0.23065979110296153,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.34934496606940424,0.41290612606518906,0.23041655422887708,0.22375941745041827,0.23065979110296153,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.0,
2,0.0,0.34934496606940424,0.41876453357944066,0.21089192371504728,0.19049142993246035,0.24291234447444335,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,0.0,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.17823180412457518,0.2466901413810956,0.2523746225622103,0.29264341655894166,0.47723094305908237,0.2803369050546711,0.0,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.21676977409544052,0.23065979110296153,0.2361335156112864,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,
2,0.0,0.0,0.4001938940660321,0.16558571287397197,0.24365386309313658,0.22441390591969643,0.24546216861532774,0.27219988102331627,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.41876453357944066,0.21089192371504728,0.180165312114794,0.24291234447444335,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,0.0,0.34934496606940424,0.36738056820637044,0.22538293722259642,0.16884873444597692,0.2466901413810956,0.2523746225622103,0.29264341655894166,0.47723094305908237,0.2803369050546711,0.0,
2,0.0,0.0,0.3607746583883913,0.232531539402682,0.25363135400012765,0.19441334142579766,0.2529745494849527,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.16558571287397197,0.24365386309313658,0.21980582443929694,0.24546216861532774,0.27219988102331627,0.24416780764046755,0.4834692633748408,0.0,0.0,0.34934496606940424,0.41876453357944066,0.21089192371504728,0.17542635770588785,0.24291234447444335,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,
2,0.35514673340125463,0.0,0.34934496606940424,0.3201142557001561,0.24112181693590692,0.17477549407089296,0.24601634780984186,0.26931711401745123,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.0,0.0,0.3607746583883913,0.232531539402682,0.2447058518741157,0.19441334142579766,0.2529745494849527,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.16558571287397197,0.23607857475519628,0.21980582443929694,0.24546216861532774,0.27219988102331627,0.24416780764046755,0.4834692633748408,0.0,
2,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.22941905582303046,0.17477549407089296,0.2552059523394007,0.2594546268923611,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.35514673340125463,0.0,0.34934496606940424,0.3201142557001561,0.22825287959060425,0.17477549407089296,0.24601634780984186,0.26931711401745123,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.0,0.0,0.3607746583883913,0.232531539402682,0.23250012184360544,0.19441334142579766,0.2529745494849527,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,
2,0.0,0.2810989467113717,0.2845112470683642,0.22854295524346505,0.19441334142579766,0.2529745494849527,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.22509009943983577,0.17477549407089296,0.2552059523394007,0.2594546268923611,0.2758667317862668,0.4670474610869371,0.33671050857906687,0.35514673340125463,0.0,0.34934496606940424,0.3201142557001561,0.2243164326799539,0.17477549407089296,0.24601634780984186,0.26931711401745123,0.2758667317862668,0.4670474610869371,0.33671050857906687,
2,0.0,0.0,0.4001938940660321,0.16746367992789937,0.22854295524346505,0.2116596390409466,0.24334128132436295,0.27044513066341513,0.2366821420422319,0.4834692633748408,0.0,0.0,0.2810989467113717,0.2845112470683642,0.22854295524346505,0.19441334142579766,0.25043654307143515,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.22509009943983577,0.17477549407089296,0.2521726087855424,0.2594546268923611,0.2758667317862668,0.4670474610869371,0.33671050857906687,
2,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16464598271388545,0.24406417598479366,0.25361821769273457,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,0.0,0.0,0.4001938940660321,0.16746367992789937,0.22854295524346505,0.210314894028606,0.24334128132436295,0.27044513066341513,0.2366821420422319,0.4834692633748408,0.0,0.0,0.2810989467113717,0.2845112470683642,0.22854295524346505,0.19373026948575112,0.25043654307143515,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,
2,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16679002019008737,0.24037074523518334,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16595326391533455,0.24406417598479366,0.25361821769273457,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,0.0,0.0,0.4001938940660321,0.16746367992789937,0.22854295524346505,0.20942938004106051,0.24334128132436295,0.27044513066341513,0.2366821420422319,0.4834692633748408,0.0,
2,0.34934496606940424,0.30688231933782284,0.21798152515478145,0.1800655090749349,0.2551099320082021,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16679002019008737,0.237172903974398,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16595326391533455,0.24059068384359247,0.25361821769273457,0.28402041917824333,0.4626696434461786,0.40062587347623246,0.0,
2,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16595326391533455,0.234692842390407,0.25361821769273457,0.28402041917824333,0.47723094305908237,0.2803369050546711,0.0,0.0,0.34934496606940424,0.30688231933782284,0.21798152515478145,0.1800655090749349,0.24969499246151078,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16679002019008737,0.23162008553315253,0.25361821769273457,0.28402041917824333,0.4706792099113368,0.4050250610050634,0.0,
2,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.1852923876240783,0.22397166738211322,0.2251754360528009,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16595326391533455,0.234692842390407,0.24694395416875392,0.28402041917824333,0.47723094305908237,0.2803369050546711,0.0,0.0,0.34934496606940424,0.30688231933782284,0.21798152515478145,0.1800655090749349,0.2450204663421254,0.2625388520220963,0.2589484878535208,0.4525655774749515,0.0,0.0,0.0,
2,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.2188407942199884,0.18238574173146446,0.23434998661697293,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.1852923876240783,0.2227536718201468,0.2251754360528009,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,0.34934496606940424,0.41876453357944066,0.20761763711211637,0.16595326391533455,0.23312287721931735,0.24694395416875392,0.28402041917824333,0.47723094305908237,0.2803369050546711,0.0,0.0,
2,0.0,0.0,0.4001938940660321,0.2145790257016744,0.20143194818820628,0.2116697748075261,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.2188407942199884,0.17791813546727167,0.23434998661697293,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.34934496606940424,0.41290612606518906,0.22744090327586383,0.17996638848171748,0.2227536718201468,0.2251754360528009,0.2996890736812081,0.42355233800601705,0.41374930664834064,0.0,
2,0.0,0.0,0.3607746583883913,0.232531539402682,0.22854295524346505,0.1866353118623455,0.23882251545451735,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.20143194818820628,0.20979125940800675,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.35514673340125463,0.0,0.34934496606940424,0.30688231933782284,0.2188407942199884,0.17718038431741215,0.23434998661697293,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,
1,0.2949744514757487,0.0,0.0,0.4001938940660321,0.16558571287397197,0.23371060364626003,0.1966952263120088,0.23203924588887415,0.27044513066341513,0.2366821420422319,0.4834692633748408,0.0,0.0,0.3607746583883913,0.232531539402682,0.22854295524346505,0.1821729642610458,0.23882251545451735,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,0.0,0.0,0.4001938940660321,0.2145790257016744,0.20143194818820628,0.20466128323726554,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,
1,0.3235341663431428,0.0,0.0,0.4001938940660321,0.23481553753427958,0.1859255441865272,0.20466128323726554,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.2949744514757487,0.0,0.0,0.4001938940660321,0.16558571287397197,0.2256540468921075,0.1966952263120088,0.23203924588887415,0.27044513066341513,0.2366821420422319,0.4834692633748408,0.0,0.0,0.3607746583883913,0.232531539402682,0.22131291131162173,0.1821729642610458,0.23882251545451735,0.27984897773930073,0.23029247302341838,0.4834692633748408,0.0,
1,0.0,0.0,0.4001938940660321,0.23481553753427958,0.18022023056122405,0.20859056874039492,0.2213151564471169,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.3235341663431428,0.0,0.0,0.4001938940660321,0.23481553753427958,0.18022399998119304,0.20466128323726554,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.2949744514757487,0.0,0.0,0.4001938940660321,0.16558571287397197,0.2167567782420078,0.1966952263120088,0.23203924588887415,0.27044513066341513,0.2366821420422319,0.4834692633748408,
2,0.3201142557001561,0.20853687864648995,0.16498250327254052,0.23422902183872962,0.2650699396776174,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,0.4001938940660321,0.23481553753427958,0.17849674484005856,0.20859056874039492,0.2213151564471169,0.2931383334097252,0.24416780764046755,0.4834692633748408,0.0,0.3235341663431428,0.0,0.0,0.4001938940660321,0.23481553753427958,0.1784096060947047,0.20466128323726554,0.22318624414496913,0.2931383334097252,0.24416780764046755,0.4834692633748408,
2,0.20588075279859355,0.17291732494846662,0.22046464171645627,0.23655901465330909,0.28839628465226785,0.4706792099113368,0.4050250610050634,0.0,0.0,0.0,0.0,0.3201142557001561,0.20853687864648995,0.16498250327254052,0.23422902183872962,0.26702889193029394,0.2589484878535208,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,0.0,0.0,0.4001938940660321,0.23481553753427958,0.17849674484005856,0.20859056874039492,0.2213151564471169,0.29421180168306643,0.24416780764046755,0.4834692633748408,0.0,
2,0.1821729642610458,0.2417790348653066,0.26497700820302916,0.24416780764046755,0.4834692633748408,0.0,0.0,0.0,0.0,0.0,0.0,0.20588075279859355,0.17291732494846662,0.22046464171645627,0.23655901465330909,0.27999528383657596,0.4706792099113368,0.4050250610050634,0.0,0.0,0.0,0.0,0.3201142557001561,0.20853687864648995,0.16498250327254052,0.23422902183872962,0.26702889193029394,0.24995374325725456,0.4670474610869371,0.33671050857906687,0.0,0.0,0.0,
2,0.21798022764052769,0.17986702534863222,0.21156833025553737,0.2365206955002814,0.27770024270463345,0.42370797598128473,0.41374930664834064,0.0,0.0,0.0,0.0,0.1821729642610458,0.2417790348653066,0.26497700820302916,0.28924739719475645,0.4834692633748408,0.0,0.0,0.0,0.0,0.0,0.0,0.20588075279859355,0.17291732494846662,0.22046464171645627,0.23655901465330909,0.27999528383657596,0.46298036923571795,0.4050250610050634,0.0,0.0,0.0,0.0,
2,0.36738056820637044,0.1984180258239241,0.16430630293717532,0.22469463032095252,0.2710830128910445,0.2756341674410476,0.46231842828368,0.33671050857906687,0.0,0.0,0.0,0.21798022764052769,0.17986702534863222,0.21156833025553737,0.2365206955002814,0.27770024270463345,0.4137004235248017,0.41374930664834064,0.0,0.0,0.0,0.0,0.1821729642610458,0.2417790348653066,0.26497700820302916,0.30212893951298586,0.4834692633748408,0.0,0.0,0.0,0.0,0.0,0.0,
